,(1)Terminal Bas Balik Pulau,(740)Pekan Kongsi,(967)Hospital Balik Pulau,(1196)Taman Impian,(1567)Taman Poket Jalan Chai,(1909)Pejabat Agama Daerah,(2305)SK Titi Teras,(2884)Balai Bomba Air Putih,(3250)Pejabat Kesihatan Barat Daya,(3567)Balai Polis,(4223)Café Anjung Bagan,(4685)Hadapan Masjid Jalan Baru,(4903)Sungai Korok,(5076)SK Sg. Korok,(5678)Titi Sungai Korok,(5909)Kg. Sungai Korok,(6125)SJK Yeok Hua,(6942)Kuala Jalan Baru,(7139)Kampung Sg.Korok,(7353)Titi Sungai Korok,(7627)Pondok Polis,(8021)Jalan Baru,(8404)Sungai Burung,(8692)JPS,(8934)Masjid Sungai Burung,(9427)Klinik Desa Sg. Burung,(10314)SMK Seri Balik Pulau,(10812)Pekan Genting,(11004)Taman Desa Genting,(11614)Balai Bomba Balik Pulau,(12146)Kampung Terang,(12489)Kampung Terang 2,(13230)Kampung Parit Lama,(13634)Kampung Parit Lama 2,(14016)Simpang Masjid Pulau Betong,(14563)Pekan Pulau Betong,(14801)Kg Pulau Betong,(15310)Hub Pulau Betong,(15668)Kampung Pulau Betong,(15816)Kampung Pulau Betong 2,(16180)Pemancar Pulau Betong,(16377)Masjid Pulau Betong,(16610)SK Pulau Betong,(17036)Lrg Kpg Perlis 12,(17498)Kampung Perlis 1,(17942)Lrg Kpg Perlis 3,(18707)Hadapan Lrg Kpg Perlis 2,(19257)Hadapan Lrg Kpg Perlis 3,(19761)Sungai Burung,(19989)Klinik Desa,(20147)Jalan Sungai Burung,(20397)Masjid Sg. Burung,(20591)Restoran ,(20902)Surau Sungai Burung,(21116)Kg Sungai Burung,(21309)Kg Sungai Burung 2,(21448)Kg Sungai Burung 3,(21998)Titi Sungai Korok,(22228)Kg. Sungai Korok,(22445)SJK Yeok Hua,(23261)Kuala Jalan Baru,(23458)Kampung Sg.Korok,(23672)Titi Sungai Korok,(23946)Pondok Polis,(24241)SK Sg. Korok,(24500)Hadapan Koperasi Keluarga Haji Ismail,(24650)Masjid Jalan Baru,(24943)Sungai Korok,(25179)Sungai Korok 2,(25798)Hadapan Balai Polis,(26167)Pejabat Kesihatan Barat Daya,(26500)Balai Bomba Air Putih,(26795)Dewan JKKK Titi Teras,(27049)SK Titi Teras,(27419)Pejabat Agama Daerah,(27801)Taman Poket Jalan Chai,(28133)Taman Impian,(28487)Pejabat Daerah dan Tanah ,(28905)SRJK Chong Teik,(29233)Terminal Bas Balik Pulau
(1)Terminal Bas Balik Pulau,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(740)Pekan Kongsi,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(967)Hospital Balik Pulau,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(1196)Taman Impian,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(1567)Taman Poket Jalan Chai,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(1909)Pejabat Agama Daerah,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(2305)SK Titi Teras,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(2884)Balai Bomba Air Putih,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(3250)Pejabat Kesihatan Barat Daya,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(3567)Balai Polis,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
