,(1)Penang Sentral,(3160)SMK Convent Butterworth,(3563)Taman Mewah,(4142)Stor TNB,(4507)Pusat Perniagaan Chain Ferry,(4848)Pusat Perniagaan Chain Ferry II,(6532)Taman Chai Leng I,(6797)Taman Chai Leng II,(7457)Taman Chai Leng,(7911)Pangsapuri Taman Chai Leng,(8260)Petronas Taman Chai Leng,(9150)Padang Sony,(9849)Poliklinik Famili,(10030)Pasar Awam,(10429)Kastam Seberang Jaya,(10768)Pasar Seberang Jaya,(11508)Sunway Carnival Mall,(12019)Prudential,(12295)Hotel Blanket,(12575)Shell Lintang Tenggiri,(12910)Pangsapuri Lintang Tenggiri,(13092)Pangsapuri RPKN,(14336)JPJ Seberang Jaya,(15689)Shell Permatang To' Kandu,(15876)Klinik Desa Kampung Pertama,(16101)Kampung Pertama Baru,(16268)Masjid Papan,(16803)UITM,(17097)Pusat Komersial Permatang Pauh,(17739)Taman Pauh Indah,(18062)Politeknik Seberang Perai,(18403)SIRIM,(19107)Astaka Perda,(19408)Masjid Perda,(19825)Pejabat MPSP,(20375)Perda Timur,(20889)Perda Utama,(21456)Pusat Perniagaan Permatang Rawa,(21678)SMK Permatang Rawa,(21980)Petronas Permatang Rawa,(22329)Permatang Rawa,(22884)Sunway Wellesley,(23209)PBA Bukit Mertajam,(23620)The Summit,(24395)SM Persendirian Jit Sin,(24668)Taman Usahaniaga,(25146)JPA Bukit Mertajam,(25781)Taman Kuari,(25988)Taman Jaya,(26248)Taman Sentosa,(26783)Gereja St Anne,(27071)Taman Bukit Indah,(27737)Pusat Khidmat Rakyat,(28051)SK Juara,(28271)Kampung Teluk Bukit,(29028)Kampung Janggus,(29270)Taman Remia,(29535)Taman Machang Bubok,(29881)Taman Machang Bubok II,(30015)Taman Machang Bubok III,(30754)Chinese Temple ,(31089)Balai Polis,(31319)Bukit Teh,(31701)Pulau Mutiara Towel,(32292)SK Machang Bubok I,(32726)SK Machang Bubok II
(1)Penang Sentral,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40
(3160)SMK Convent Butterworth,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40
(3563)Taman Mewah,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40
(4142)Stor TNB,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,3.40,3.40,3.40,3.40,3.40,3.40,3.40
(4507)Pusat Perniagaan Chain Ferry,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,3.40,3.40,3.40,3.40,3.40,3.40
(4848)Pusat Perniagaan Chain Ferry II,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,3.40,3.40,3.40,3.40,3.40,3.40
(6532)Taman Chai Leng I,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,3.40
(6797)Taman Chai Leng II,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,3.40
(7457)Taman Chai Leng,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70
(7911)Pangsapuri Taman Chai Leng,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70
