,(0)Penang Sentral,(35184)Peladang Sg.Petani,(35593)Tesco Bakar Arang,(35951)Longwan,(36969)DSOP Sungai Petani,(37668)Central Square,(38280)Terminal Jalan Petri,(38958)Dataran Jam Besar Sg.Petani,(40184)Terminal UTC Ukir Square
(0)Penang Sentral,,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
(35184)Peladang Sg.Petani,,,0.90,0.90,0.90,1.00,1.10,1.10,1.20
(35593)Tesco Bakar Arang,,,,0.90,0.90,1.00,1.00,1.10,1.20
(35951)Longwan,,,,,0.90,0.90,1.00,1.10,1.20
(36969)DSOP Sungai Petani,,,,,,0.90,0.90,0.90,1.10
(37668)Central Square,,,,,,,0.90,0.90,1.00
(38280)Terminal Jalan Petri,,,,,,,,0.90,0.90
(38958)Dataran Jam Besar Sg.Petani,,,,,,,,,0.90
(40184)Terminal UTC Ukir Square,,,,,,,,,
