route_id,fare_type
202,202
206,206
401,401
708,708
613,613
CAT,CAT
203,203
11,11
CT13,CT13
CT14,CT14
703,703
101,101
403,403
201,201
301,301
302,302
304,304
308,308
401E,401E
610,610
803,803
502,502
601,601
604,604
709,709
706,706
204,204
303,303
306,306
606,606
801,801
404,404
12,12
605,605
702,702
802,802
EB60,EB60
103,103
102,102
EB80,EB80
C13C,C13C
104,104
13,13
603,603
701,701
707,707
C13A,C13A
T502,T502
